bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,0:28:22,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:28:26,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:28:38,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:29:26,1,15.5,13.6125375,Night,Data logger change,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:29:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:30:27,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:30:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:31:27,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:31:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:32:25,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:32:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:32:37,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:32:41,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:33:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:33:37,1,14.9,11.9561241,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:34:24,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:34:28,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:34:37,1,14.8,11.6740128,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:35:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:35:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:36:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:36:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:36:37,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:37:24,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:37:28,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:37:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:38:26,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:38:29,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:38:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:39:24,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:39:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:39:35,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:39:38,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:40:27,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:40:36,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:40:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:41:23,1,16.7,16.7426067,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:41:27,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:41:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:41:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:42:25,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:42:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:42:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:43:26,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:43:37,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:43:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:44:24,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:44:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:44:37,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:44:41,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:45:23,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:45:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:45:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:45:40,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:46:23,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:46:27,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:46:36,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:46:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:47:23,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:47:27,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:47:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:48:23,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:48:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:48:36,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:48:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:49:27,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:49:36,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:49:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:50:25,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:50:38,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:50:58,1,13.6,8.1513504,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:51:25,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:51:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:51:36,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:51:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:51:54,1,28.2,36.1300312,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:52:24,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:52:28,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:52:38,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,0:52:50,1,27,34.8769,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:53:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:53:37,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,0:53:41,1,26.9,34.7655681,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:53:41,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:53:54,1,114.3,318.0895363,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:53:58,1,13.9,9.0560271,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:54:00,1,24.9,32.3033941,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:54:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:54:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:54:39,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:55:23,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:55:27,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:55:37,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:55:54,1,25.1,32.5704159,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:56:24,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:56:28,1,15.9,14.6826811,Night,DATA LOGGER CHANGE,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:56:36,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:56:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:56:52,1,96.2,150.7146552,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:56:55,1,22.2,28.2129832,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:56:59,1,14.1,9.6501889,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:57:24,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:57:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:57:38,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:58:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:58:37,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:58:41,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,0:58:53,1,21.5,26.9971875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:59:24,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,0:59:27,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,0:59:39,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:00:24,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:00:28,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:00:37,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:00:41,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:00:56,1,14.2,9.9445992,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:01:25,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:01:36,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:01:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:01:55,1,131,577.3305,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:01:57,1,29.6,37.4075424,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:02:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:02:39,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:02:54,1,25.6,33.2173344,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:02:54,1,71.5,56.3559375,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:02:56,1,29.6,37.4075424,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:02:59,1,28.3,36.2277183,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:03:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:03:37,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:03:41,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:03:56,1,13.1,6.6073719,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:03:58,1,21.7,27.3513717,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:04:24,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:04:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:04:36,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:04:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:04:52,1,36.9,41.4160381,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:04:53,1,113.6,309.6105504,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:04:54,1,38.6,41.8536504,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:04:56,1,27.4,35.3114616,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:04:58,1,42.3,42.3869203,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:05:23,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:05:27,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:05:38,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:05:54,1,25.3,32.8326993,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:05:58,1,14.9,11.9561241,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:05:59,1,42.3,42.3869203,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:06:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:06:37,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:06:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:06:53,1,95.2,144.2967072,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:06:55,1,26.9,34.7655681,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:06:57,1,27.8,35.7290568,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:06:59,1,29.3,37.1498313,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:07:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:07:29,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:07:39,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:07:51,1,116.5,345.9050625,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:07:53,1,21.9,27.7000831,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:07:55,1,52.9,42.9172701,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:07:59,1,13.6,8.1513504,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:08:23,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:08:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:08:37,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,1:08:43,1,12.3,4.0414303,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:53,1,23.8,30.7481448,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:54,1,64.2,47.5559992,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:55,1,124.5,462.7824625,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:57,1,28.9,36.7927821,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:58,1,41.9,42.3510231,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:08:59,1,70.5,54.7814125,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:09:24,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:09:28,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:09:36,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:09:40,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:09:52,1,59.6,44.6805024,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:09:53,1,128.2,525.7248312,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:09:54,1,90.5,117.5269125,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:09:55,1,44.6,42.5245224,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:10:25,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:10:28,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:10:38,1,15.4,13.3407576,Night,,,,MYSE
