date_time,outside_temp
5-9-2015 3:31 EDT,68
5-9-2015 4:31 EDT,68
5-9-2015 5:31 EDT,67
5-9-2015 6:31 EDT,68
5-9-2015 7:31 EDT,67
5-9-2015 8:31 EDT,68
5-9-2015 9:31 EDT,72
5-9-2015 10:31 EDT,79
5-9-2015 11:31 EDT,76
5-9-2015 12:31 EDT,77
5-9-2015 13:31 EDT,82
5-9-2015 14:31 EDT,84
5-9-2015 15:31 EDT,87
5-9-2015 16:31 EDT,80
5-9-2015 17:31 EDT,69
5-9-2015 18:31 EDT,73
5-9-2015 19:31 EDT,72
5-9-2015 20:31 EDT,70
5-9-2015 21:31 EDT,69
5-9-2015 22:31 EDT,68
5-9-2015 23:31 EDT,68
5-10-2015 0:31 EDT,67
5-10-2015 1:31 EDT,67
5-10-2015 2:31 EDT,67
5-10-2015 3:31 EDT,68
5-10-2015 4:31 EDT,68
5-10-2015 5:31 EDT,67
5-10-2015 6:31 EDT,67
5-10-2015 7:31 EDT,67
5-10-2015 8:31 EDT,68
5-10-2015 9:31 EDT,72
5-10-2015 10:31 EDT,76
5-10-2015 11:31 EDT,79
5-10-2015 12:31 EDT,81
5-10-2015 13:31 EDT,81
5-10-2015 14:31 EDT,86
5-10-2015 15:31 EDT,84
5-10-2015 16:31 EDT,86
5-10-2015 17:31 EDT,80
5-10-2015 18:31 EDT,79
5-10-2015 19:31 EDT,74
5-10-2015 20:31 EDT,71
5-10-2015 21:31 EDT,70
5-10-2015 22:31 EDT,70
5-10-2015 23:31 EDT,69
5-11-2015 0:31 EDT,70
5-11-2015 1:31 EDT,70
5-11-2015 2:31 EDT,70
5-11-2015 3:31 EDT,69
5-11-2015 4:31 EDT,69
5-11-2015 5:31 EDT,69
5-11-2015 6:31 EDT,69
5-11-2015 7:31 EDT,69
5-11-2015 8:31 EDT,71
5-11-2015 9:31 EDT,76
5-11-2015 10:31 EDT,80
5-11-2015 11:31 EDT,84
5-11-2015 12:31 EDT,82
5-11-2015 13:31 EDT,85
5-11-2015 14:31 EDT,86
5-11-2015 15:31 EDT,90
5-11-2015 16:31 EDT,84
5-11-2015 17:31 EDT,86
5-11-2015 18:31 EDT,79
5-11-2015 19:31 EDT,73
5-11-2015 20:31 EDT,72
5-11-2015 21:31 EDT,70
5-11-2015 22:31 EDT,69
5-11-2015 23:31 EDT,68
5-12-2015 0:31 EDT,67
5-12-2015 1:31 EDT,66
5-12-2015 2:31 EDT,66
5-12-2015 3:31 EDT,65
5-12-2015 4:31 EDT,65
5-12-2015 5:31 EDT,66
5-12-2015 6:31 EDT,65
5-12-2015 7:31 EDT,65
5-12-2015 8:31 EDT,66
5-12-2015 9:31 EDT,67
5-12-2015 10:31 EDT,69
5-12-2015 11:31 EDT,74
5-12-2015 12:31 EDT,78
5-12-2015 13:31 EDT,79
5-12-2015 14:31 EDT,77
5-12-2015 15:31 EDT,74
5-12-2015 16:31 EDT,76
5-12-2015 17:31 EDT,72
5-12-2015 18:31 EDT,71
5-12-2015 19:31 EDT,67
5-12-2015 20:31 EDT,63
5-12-2015 21:31 EDT,61
5-12-2015 22:31 EDT,60
5-12-2015 23:31 EDT,58
5-13-2015 0:31 EDT,57
5-13-2015 1:31 EDT,56
5-13-2015 2:31 EDT,55
5-13-2015 3:31 EDT,54
5-13-2015 4:31 EDT,52
5-13-2015 5:31 EDT,50
5-13-2015 6:31 EDT,50
5-13-2015 7:31 EDT,49
5-13-2015 8:31 EDT,52
5-13-2015 9:31 EDT,60
5-13-2015 10:31 EDT,64
5-13-2015 11:31 EDT,69
5-13-2015 12:31 EDT,72
5-13-2015 13:31 EDT,74
5-13-2015 14:31 EDT,78
5-13-2015 15:31 EDT,80
5-13-2015 16:31 EDT,79
5-13-2015 17:31 EDT,78
5-13-2015 18:31 EDT,72
5-13-2015 19:31 EDT,66
5-13-2015 20:31 EDT,61
5-13-2015 21:31 EDT,61
5-13-2015 22:31 EDT,61
5-13-2015 23:31 EDT,59
5-14-2015 0:31 EDT,59
5-14-2015 1:31 EDT,59
5-14-2015 2:31 EDT,58
5-14-2015 3:31 EDT,59
5-14-2015 4:31 EDT,61
5-14-2015 5:31 EDT,64
5-14-2015 6:31 EDT,64
5-14-2015 7:31 EDT,64
5-14-2015 8:31 EDT,64
5-14-2015 9:31 EDT,72
5-14-2015 10:31 EDT,73
5-14-2015 11:31 EDT,78
5-14-2015 12:31 EDT,82
5-14-2015 13:31 EDT,84
5-14-2015 14:31 EDT,84
5-14-2015 15:31 EDT,80
5-14-2015 16:31 EDT,79
5-14-2015 17:31 EDT,78
5-14-2015 18:31 EDT,74
5-14-2015 19:31 EDT,71
5-14-2015 20:31 EDT,68
5-14-2015 21:31 EDT,67
5-14-2015 22:31 EDT,66
5-14-2015 23:31 EDT,65
5-15-2015 0:31 EDT,64
5-15-2015 1:31 EDT,65
5-15-2015 2:31 EDT,64
5-15-2015 3:31 EDT,65
5-15-2015 4:31 EDT,63
5-15-2015 5:31 EDT,62
5-15-2015 6:31 EDT,63
5-15-2015 7:31 EDT,63
5-15-2015 8:31 EDT,65
5-15-2015 9:31 EDT,70
5-15-2015 10:31 EDT,71
5-15-2015 11:31 EDT,76
5-15-2015 12:31 EDT,77
5-15-2015 13:31 EDT,77
5-15-2015 14:31 EDT,77
5-15-2015 15:31 EDT,83
5-15-2015 16:31 EDT,80
5-15-2015 17:31 EDT,77
5-15-2015 18:31 EDT,70
5-15-2015 19:31 EDT,68
5-15-2015 20:31 EDT,68
5-15-2015 21:31 EDT,67
5-15-2015 22:31 EDT,67
5-15-2015 23:31 EDT,66
5-16-2015 0:31 EDT,67
5-16-2015 1:31 EDT,64
5-16-2015 2:31 EDT,63
5-16-2015 3:31 EDT,64
5-16-2015 4:31 EDT,63
5-16-2015 5:31 EDT,64
5-16-2015 6:31 EDT,64
5-16-2015 7:31 EDT,65
5-16-2015 8:31 EDT,68
5-16-2015 9:31 EDT,71
5-16-2015 10:31 EDT,72
5-16-2015 11:31 EDT,78
5-16-2015 12:31 EDT,76
5-16-2015 13:31 EDT,81
5-16-2015 14:31 EDT,76
5-16-2015 15:31 EDT,77
5-16-2015 16:31 EDT,79
5-16-2015 17:31 EDT,75
5-16-2015 18:31 EDT,76
5-16-2015 19:31 EDT,72
5-16-2015 20:31 EDT,70
5-16-2015 21:31 EDT,69
5-16-2015 22:31 EDT,68
5-16-2015 23:31 EDT,68
5-17-2015 0:31 EDT,66
5-17-2015 1:31 EDT,67
5-17-2015 2:31 EDT,67
5-17-2015 3:31 EDT,68
5-17-2015 4:31 EDT,66
5-17-2015 5:31 EDT,66
5-17-2015 6:31 EDT,66
5-17-2015 7:31 EDT,64
5-17-2015 8:31 EDT,64
5-17-2015 9:31 EDT,64
5-17-2015 10:31 EDT,66
5-17-2015 11:31 EDT,72
5-17-2015 12:31 EDT,72
5-17-2015 13:31 EDT,72
5-17-2015 14:31 EDT,67
5-17-2015 15:31 EDT,69
5-17-2015 16:31 EDT,76
5-17-2015 17:31 EDT,72
5-17-2015 18:31 EDT,74
5-17-2015 19:31 EDT,71
5-17-2015 20:31 EDT,68
5-17-2015 21:31 EDT,67
5-17-2015 22:31 EDT,67
5-17-2015 23:31 EDT,66
5-18-2015 0:31 EDT,67
5-18-2015 1:31 EDT,66
5-18-2015 2:31 EDT,66
5-18-2015 3:31 EDT,67
5-18-2015 4:31 EDT,66
5-18-2015 5:31 EDT,66
5-18-2015 6:31 EDT,66
5-18-2015 7:31 EDT,66
5-18-2015 8:31 EDT,69
5-18-2015 9:31 EDT,71
5-18-2015 10:31 EDT,73
5-18-2015 11:31 EDT,77
5-18-2015 12:31 EDT,79
5-18-2015 13:31 EDT,72
5-18-2015 14:31 EDT,72
5-18-2015 15:31 EDT,74
5-18-2015 16:31 EDT,74
5-18-2015 17:31 EDT,76
5-18-2015 18:31 EDT,75
5-18-2015 19:31 EDT,71
5-18-2015 20:31 EDT,69
5-18-2015 21:31 EDT,64
5-18-2015 22:31 EDT,64
5-18-2015 23:31 EDT,63
5-19-2015 0:31 EDT,63
5-19-2015 1:31 EDT,63
5-19-2015 2:31 EDT,63
5-19-2015 3:31 EDT,62
5-19-2015 4:31 EDT,62
5-19-2015 5:31 EDT,62
5-19-2015 6:31 EDT,62
5-19-2015 7:31 EDT,63
5-19-2015 8:31 EDT,63
5-19-2015 9:31 EDT,64
5-19-2015 10:31 EDT,67
5-19-2015 11:31 EDT,70
5-19-2015 13:31 EDT,77
5-19-2015 14:31 EDT,79
5-19-2015 15:31 EDT,81
5-19-2015 16:31 EDT,80
5-19-2015 17:31 EDT,80
5-19-2015 18:31 EDT,76
5-19-2015 19:31 EDT,69
5-19-2015 20:31 EDT,66
5-19-2015 21:31 EDT,66
5-19-2015 22:31 EDT,65
5-19-2015 23:31 EDT,64
5-20-2015 0:31 EDT,62
5-20-2015 1:31 EDT,62
5-20-2015 2:31 EDT,61
5-20-2015 3:31 EDT,61
5-20-2015 4:31 EDT,60
5-20-2015 5:31 EDT,59
5-20-2015 6:31 EDT,59
5-20-2015 7:31 EDT,60
5-20-2015 8:31 EDT,63
5-20-2015 9:31 EDT,70
5-20-2015 10:31 EDT,74
5-20-2015 11:31 EDT,78
5-20-2015 12:31 EDT,79
5-20-2015 13:31 EDT,82
5-20-2015 14:31 EDT,82
5-20-2015 15:31 EDT,81
5-20-2015 16:31 EDT,82
5-20-2015 17:31 EDT,83
5-20-2015 18:31 EDT,80
5-20-2015 19:31 EDT,71
5-20-2015 20:31 EDT,70
5-20-2015 21:31 EDT,70
5-20-2015 22:31 EDT,69
5-20-2015 23:31 EDT,70
5-21-2015 0:31 EDT,69
5-21-2015 1:31 EDT,68
5-21-2015 2:31 EDT,63
5-21-2015 3:31 EDT,62
5-21-2015 4:31 EDT,62
5-21-2015 5:31 EDT,62
5-21-2015 6:31 EDT,61
5-21-2015 7:31 EDT,58
5-21-2015 8:31 EDT,58
5-21-2015 9:31 EDT,58
5-21-2015 10:31 EDT,59
5-21-2015 11:31 EDT,60
5-21-2015 12:31 EDT,64
5-21-2015 13:31 EDT,70
5-21-2015 14:31 EDT,69
5-21-2015 15:31 EDT,66
5-21-2015 16:31 EDT,64
5-21-2015 17:31 EDT,61
5-21-2015 18:31 EDT,56
5-21-2015 19:31 EDT,53
5-21-2015 20:31 EDT,51
5-21-2015 21:31 EDT,50
5-21-2015 22:31 EDT,49
5-21-2015 23:31 EDT,48
5-22-2015 0:31 EDT,47
5-22-2015 1:31 EDT,47
5-22-2015 2:31 EDT,47
5-22-2015 3:31 EDT,46
5-22-2015 4:31 EDT,46
5-22-2015 5:31 EDT,45
5-22-2015 6:31 EDT,45
5-22-2015 7:31 EDT,46
5-22-2015 8:31 EDT,47
5-22-2015 9:31 EDT,55
5-22-2015 10:31 EDT,59
5-22-2015 11:31 EDT,62
5-22-2015 12:31 EDT,66
5-22-2015 13:31 EDT,69
5-22-2015 14:31 EDT,69
5-22-2015 15:31 EDT,71
5-22-2015 16:31 EDT,72
5-22-2015 17:31 EDT,72
5-22-2015 18:31 EDT,67
5-22-2015 19:31 EDT,59
5-22-2015 20:31 EDT,56
5-22-2015 21:31 EDT,55
5-22-2015 22:31 EDT,56
5-22-2015 23:31 EDT,56
5-23-2015 0:31 EDT,56
5-23-2015 1:31 EDT,56
5-23-2015 2:31 EDT,56
5-23-2015 3:31 EDT,56
5-23-2015 4:31 EDT,57
5-23-2015 5:31 EDT,57
5-23-2015 6:31 EDT,57
5-23-2015 7:31 EDT,57
5-23-2015 8:31 EDT,59
5-23-2015 9:31 EDT,62
5-23-2015 10:31 EDT,71
5-23-2015 11:31 EDT,73
5-23-2015 12:31 EDT,75
5-23-2015 13:31 EDT,75
5-23-2015 14:31 EDT,78
5-23-2015 15:31 EDT,79
5-23-2015 16:31 EDT,79
5-23-2015 17:31 EDT,78
5-23-2015 18:31 EDT,73
5-23-2015 19:31 EDT,68
5-23-2015 20:31 EDT,65
5-23-2015 21:31 EDT,64
5-23-2015 22:31 EDT,63
5-23-2015 23:31 EDT,63
5-24-2015 0:31 EDT,64
5-24-2015 1:31 EDT,63
5-24-2015 2:31 EDT,63
5-24-2015 3:31 EDT,63
5-24-2015 4:31 EDT,62
5-24-2015 5:31 EDT,62
5-24-2015 6:31 EDT,60
5-24-2015 7:31 EDT,60
5-24-2015 8:31 EDT,62
5-24-2015 9:31 EDT,67
5-24-2015 10:31 EDT,72
5-24-2015 11:31 EDT,77
5-24-2015 12:31 EDT,79
5-24-2015 13:31 EDT,80
5-24-2015 14:31 EDT,83
5-24-2015 15:31 EDT,84
5-24-2015 16:31 EDT,83
5-24-2015 17:31 EDT,82
5-24-2015 18:31 EDT,78
5-24-2015 19:31 EDT,72
5-24-2015 20:31 EDT,69
5-24-2015 21:31 EDT,67
5-24-2015 22:31 EDT,64
5-24-2015 23:31 EDT,65
5-25-2015 0:31 EDT,64
5-25-2015 1:31 EDT,65
5-25-2015 2:31 EDT,65
5-25-2015 3:31 EDT,64
5-25-2015 4:31 EDT,63
5-25-2015 5:31 EDT,63
5-25-2015 6:31 EDT,63
5-25-2015 7:31 EDT,62
5-25-2015 8:31 EDT,64
5-25-2015 9:31 EDT,71
5-25-2015 10:31 EDT,75
5-25-2015 11:31 EDT,74
5-25-2015 12:31 EDT,80
5-25-2015 13:31 EDT,82
5-25-2015 14:31 EDT,85
5-25-2015 15:31 EDT,78
5-25-2015 16:31 EDT,81
5-25-2015 17:31 EDT,79
5-25-2015 18:31 EDT,78
5-25-2015 19:31 EDT,72
5-25-2015 20:31 EDT,71
5-25-2015 21:31 EDT,68
5-25-2015 22:31 EDT,64
5-25-2015 23:31 EDT,64
5-26-2015 0:31 EDT,65
5-26-2015 1:31 EDT,66
5-26-2015 2:31 EDT,63
5-26-2015 3:31 EDT,63
5-26-2015 4:31 EDT,63
5-26-2015 5:31 EDT,63
5-26-2015 6:31 EDT,63
5-26-2015 7:31 EDT,65
5-26-2015 8:31 EDT,67
5-26-2015 9:31 EDT,69
5-26-2015 10:31 EDT,71
5-26-2015 11:31 EDT,74
5-26-2015 12:31 EDT,79
5-26-2015 13:31 EDT,80
5-26-2015 14:31 EDT,81
5-26-2015 15:31 EDT,81
5-26-2015 16:31 EDT,75
5-26-2015 17:31 EDT,73
5-26-2015 18:31 EDT,69
5-26-2015 19:31 EDT,68
5-26-2015 20:31 EDT,65
5-26-2015 21:31 EDT,65
5-26-2015 22:31 EDT,65
5-26-2015 23:31 EDT,64
5-27-2015 0:31 EDT,64
5-27-2015 1:31 EDT,63
5-27-2015 2:31 EDT,62
5-27-2015 3:31 EDT,61
5-27-2015 4:31 EDT,63
5-27-2015 5:31 EDT,61
5-27-2015 6:31 EDT,60
5-27-2015 7:31 EDT,60
5-27-2015 8:31 EDT,64
5-27-2015 9:31 EDT,71
5-27-2015 10:31 EDT,71
5-27-2015 11:31 EDT,76
5-27-2015 12:31 EDT,76
5-27-2015 13:31 EDT,83
5-27-2015 14:31 EDT,80
5-27-2015 15:31 EDT,82
5-27-2015 16:31 EDT,81
5-27-2015 17:31 EDT,81
5-27-2015 18:31 EDT,78
5-27-2015 19:31 EDT,73
5-27-2015 20:31 EDT,68
5-27-2015 21:31 EDT,67
5-27-2015 22:31 EDT,67
5-27-2015 23:31 EDT,68
5-28-2015 0:31 EDT,66
5-28-2015 1:31 EDT,66
5-28-2015 2:31 EDT,65
5-28-2015 3:31 EDT,64
5-28-2015 4:31 EDT,64
5-28-2015 5:31 EDT,64
5-28-2015 6:31 EDT,65
5-28-2015 7:31 EDT,66
5-28-2015 8:31 EDT,67
5-28-2015 9:31 EDT,69
5-28-2015 10:31 EDT,74
5-28-2015 11:31 EDT,74
5-28-2015 12:31 EDT,78
5-28-2015 13:31 EDT,76
5-28-2015 14:31 EDT,71
5-28-2015 15:31 EDT,75
5-28-2015 16:31 EDT,74
5-28-2015 17:31 EDT,75
5-28-2015 18:31 EDT,73
5-28-2015 19:31 EDT,71
5-28-2015 20:31 EDT,69
5-28-2015 21:31 EDT,68
5-28-2015 22:31 EDT,67
5-28-2015 23:31 EDT,67
5-29-2015 0:31 EDT,67
5-29-2015 1:31 EDT,66
5-29-2015 2:31 EDT,66
5-29-2015 3:31 EDT,64
5-29-2015 4:31 EDT,65
5-29-2015 5:31 EDT,64
5-29-2015 6:31 EDT,65
5-29-2015 7:31 EDT,66
5-29-2015 8:31 EDT,68
5-29-2015 9:31 EDT,73
5-29-2015 10:31 EDT,77
5-29-2015 11:31 EDT,81
5-29-2015 12:31 EDT,80
5-29-2015 13:31 EDT,84
5-29-2015 14:31 EDT,83
5-29-2015 15:31 EDT,84
5-29-2015 16:31 EDT,74
5-29-2015 17:31 EDT,72
5-29-2015 18:31 EDT,72
5-29-2015 19:31 EDT,68
5-29-2015 20:31 EDT,68
5-29-2015 21:31 EDT,68
5-29-2015 22:31 EDT,67
5-29-2015 23:31 EDT,64
5-30-2015 0:31 EDT,67
5-30-2015 1:31 EDT,66
5-30-2015 2:31 EDT,66
5-30-2015 3:31 EDT,64
5-30-2015 4:31 EDT,64
5-30-2015 5:31 EDT,64
5-30-2015 6:31 EDT,64
5-30-2015 7:31 EDT,64
5-30-2015 8:31 EDT,66
5-30-2015 9:31 EDT,73
5-30-2015 10:31 EDT,77
5-30-2015 11:31 EDT,75
5-30-2015 12:31 EDT,80
5-30-2015 13:31 EDT,82
5-30-2015 14:31 EDT,82
5-30-2015 15:31 EDT,85
5-30-2015 16:31 EDT,84
5-30-2015 17:31 EDT,84
5-30-2015 18:31 EDT,81
5-30-2015 19:31 EDT,75
5-30-2015 20:31 EDT,72
5-30-2015 21:31 EDT,69
5-30-2015 22:31 EDT,68
5-30-2015 23:31 EDT,69
5-31-2015 0:31 EDT,67
5-31-2015 1:31 EDT,67
5-31-2015 2:31 EDT,66
5-31-2015 3:31 EDT,66
5-31-2015 4:31 EDT,66
5-31-2015 5:31 EDT,65
5-31-2015 6:31 EDT,65
5-31-2015 7:31 EDT,65
5-31-2015 8:31 EDT,67
5-31-2015 9:31 EDT,74
5-31-2015 10:31 EDT,75
5-31-2015 11:31 EDT,82
5-31-2015 12:31 EDT,84
5-31-2015 13:31 EDT,72
5-31-2015 14:31 EDT,66
5-31-2015 15:31 EDT,65
5-31-2015 16:31 EDT,73
5-31-2015 17:31 EDT,64
5-31-2015 18:31 EDT,64
5-31-2015 19:31 EDT,65
5-31-2015 20:31 EDT,65
5-31-2015 21:31 EDT,65
5-31-2015 22:31 EDT,64
5-31-2015 23:31 EDT,64
6-17-2015 14:31 EDT,93
6-17-2015 15:31 EDT,93
6-17-2015 16:31 EDT,93
6-17-2015 17:31 EDT,92
6-17-2015 18:31 EDT,90
6-17-2015 19:31 EDT,82
6-17-2015 20:31 EDT,78
6-17-2015 21:31 EDT,77
6-17-2015 22:31 EDT,76
6-17-2015 23:31 EDT,76
6-18-2015 0:31 EDT,76
6-18-2015 1:31 EDT,75
6-18-2015 2:31 EDT,74
6-18-2015 3:31 EDT,74
6-18-2015 4:31 EDT,74
6-18-2015 5:31 EDT,74
6-18-2015 6:31 EDT,72
6-18-2015 7:31 EDT,73
6-18-2015 8:31 EDT,76
6-18-2015 9:31 EDT,83
6-18-2015 10:31 EDT,84
6-18-2015 11:31 EDT,83
6-18-2015 12:31 EDT,89
6-18-2015 13:31 EDT,89
6-18-2015 14:31 EDT,85
6-18-2015 15:31 EDT,87
6-18-2015 16:31 EDT,88
6-18-2015 17:31 EDT,88
6-18-2015 18:31 EDT,85
6-18-2015 19:31 EDT,80
6-18-2015 20:31 EDT,77
6-18-2015 21:31 EDT,74
6-18-2015 22:31 EDT,74
6-18-2015 23:31 EDT,73
6-19-2015 0:31 EDT,72
6-19-2015 1:31 EDT,72
6-19-2015 2:31 EDT,72
6-19-2015 3:31 EDT,70
6-19-2015 4:31 EDT,70
6-19-2015 5:31 EDT,70
6-19-2015 6:31 EDT,71
6-19-2015 7:31 EDT,72
6-19-2015 8:31 EDT,73
6-19-2015 9:31 EDT,76
6-19-2015 10:31 EDT,79
6-19-2015 11:31 EDT,82
6-19-2015 12:31 EDT,84
6-19-2015 13:31 EDT,87
6-19-2015 14:31 EDT,85
6-19-2015 15:31 EDT,82
6-19-2015 16:31 EDT,89
6-19-2015 17:31 EDT,76
6-19-2015 18:31 EDT,80
6-19-2015 19:31 EDT,75
6-19-2015 20:31 EDT,74
6-19-2015 21:31 EDT,73
6-19-2015 22:31 EDT,73
6-19-2015 23:31 EDT,73
6-20-2015 0:31 EDT,73
6-20-2015 1:31 EDT,73
6-20-2015 2:31 EDT,72
6-20-2015 3:31 EDT,71
6-20-2015 4:31 EDT,71
6-20-2015 5:31 EDT,70
6-20-2015 6:31 EDT,70
6-20-2015 7:31 EDT,72
6-20-2015 8:31 EDT,70
6-20-2015 9:31 EDT,70
6-20-2015 10:31 EDT,74
6-20-2015 11:31 EDT,74
6-20-2015 12:31 EDT,76
6-20-2015 13:31 EDT,76
6-20-2015 14:31 EDT,80
6-20-2015 15:31 EDT,82
6-20-2015 16:31 EDT,77
6-20-2015 17:31 EDT,79
6-20-2015 18:31 EDT,79
6-20-2015 19:31 EDT,75
6-20-2015 20:31 EDT,73
